"lfdn","match_lfdn","match_profile_url"
673,12938,"/profiles/673.html"
674,8017,"/profiles/674.html"
675,1620,"/profiles/675.html"
676,15540,"/profiles/676.html"
678,8654,"/profiles/678.html"
679,11352,"/profiles/679.html"
680,18943,"/profiles/680.html"
681,9875,"/profiles/681.html"
682,6827,"/profiles/682.html"
683,7576,"/profiles/683.html"
684,3932,"/profiles/684.html"
685,2949,"/profiles/685.html"
686,4721,"/profiles/686.html"
687,1138,"/profiles/687.html"
688,7546,"/profiles/688.html"
689,11865,"/profiles/689.html"
690,20515,"/profiles/690.html"
691,4843,"/profiles/691.html"
692,16781,"/profiles/692.html"
693,17603,"/profiles/693.html"
695,6254,"/profiles/695.html"
696,2425,"/profiles/696.html"
697,4770,"/profiles/697.html"
698,5053,"/profiles/698.html"
699,8014,"/profiles/699.html"
700,2477,"/profiles/700.html"
701,7236,"/profiles/701.html"
702,17051,"/profiles/702.html"
703,15082,"/profiles/703.html"
704,2017,"/profiles/704.html"
705,9525,"/profiles/705.html"
706,3838,"/profiles/706.html"
707,17052,"/profiles/707.html"
709,6386,"/profiles/709.html"
710,7447,"/profiles/710.html"
712,10341,"/profiles/712.html"
713,4900,"/profiles/713.html"
715,4334,"/profiles/715.html"
717,7393,"/profiles/717.html"
718,3563,"/profiles/718.html"
719,14402,"/profiles/719.html"
720,1544,"/profiles/720.html"
722,19587,"/profiles/722.html"
723,2008,"/profiles/723.html"
724,2980,"/profiles/724.html"
725,2040,"/profiles/725.html"
726,17072,"/profiles/726.html"
727,4633,"/profiles/727.html"
728,972,"/profiles/728.html"
729,5063,"/profiles/729.html"
730,14209,"/profiles/730.html"
731,17092,"/profiles/731.html"
733,19666,"/profiles/733.html"
734,4603,"/profiles/734.html"
735,3746,"/profiles/735.html"
736,9670,"/profiles/736.html"
737,17052,"/profiles/737.html"
738,6132,"/profiles/738.html"
739,2959,"/profiles/739.html"
740,14555,"/profiles/740.html"
742,5070,"/profiles/742.html"
743,6602,"/profiles/743.html"
744,16244,"/profiles/744.html"
745,12948,"/profiles/745.html"
746,14884,"/profiles/746.html"
749,6394,"/profiles/749.html"
750,14192,"/profiles/750.html"
751,1225,"/profiles/751.html"
752,2964,"/profiles/752.html"
753,2017,"/profiles/753.html"
755,17768,"/profiles/755.html"
756,4370,"/profiles/756.html"
757,14377,"/profiles/757.html"
759,14337,"/profiles/759.html"
760,3699,"/profiles/760.html"
761,4122,"/profiles/761.html"
762,4320,"/profiles/762.html"
763,5079,"/profiles/763.html"
764,3701,"/profiles/764.html"
765,13981,"/profiles/765.html"
766,4354,"/profiles/766.html"
768,7612,"/profiles/768.html"
769,7635,"/profiles/769.html"
770,4655,"/profiles/770.html"
772,13757,"/profiles/772.html"
773,9486,"/profiles/773.html"
774,8328,"/profiles/774.html"
775,3608,"/profiles/775.html"
776,13235,"/profiles/776.html"
777,1138,"/profiles/777.html"
779,9369,"/profiles/779.html"
780,6159,"/profiles/780.html"
782,3464,"/profiles/782.html"
784,4351,"/profiles/784.html"
785,3885,"/profiles/785.html"
786,17381,"/profiles/786.html"
787,12212,"/profiles/787.html"
789,9479,"/profiles/789.html"
790,20211,"/profiles/790.html"
791,20020,"/profiles/791.html"
793,14229,"/profiles/793.html"
794,1233,"/profiles/794.html"
795,6425,"/profiles/795.html"
796,3900,"/profiles/796.html"
797,15838,"/profiles/797.html"
798,19031,"/profiles/798.html"
799,1997,"/profiles/799.html"
800,15871,"/profiles/800.html"
801,9946,"/profiles/801.html"
802,13389,"/profiles/802.html"
803,6278,"/profiles/803.html"
804,17074,"/profiles/804.html"
805,3780,"/profiles/805.html"
806,7820,"/profiles/806.html"
807,12448,"/profiles/807.html"
808,7978,"/profiles/808.html"
809,14885,"/profiles/809.html"
810,1251,"/profiles/810.html"
811,8753,"/profiles/811.html"
812,6555,"/profiles/812.html"
813,4818,"/profiles/813.html"
814,20294,"/profiles/814.html"
815,16691,"/profiles/815.html"
816,15857,"/profiles/816.html"
817,9037,"/profiles/817.html"
818,3885,"/profiles/818.html"
819,3383,"/profiles/819.html"
820,20122,"/profiles/820.html"
823,6278,"/profiles/823.html"
825,4703,"/profiles/825.html"
826,2508,"/profiles/826.html"
827,17797,"/profiles/827.html"
828,4859,"/profiles/828.html"
831,12882,"/profiles/831.html"
832,1915,"/profiles/832.html"
833,5110,"/profiles/833.html"
834,3907,"/profiles/834.html"
835,1194,"/profiles/835.html"
838,11758,"/profiles/838.html"
839,11440,"/profiles/839.html"
840,18133,"/profiles/840.html"
842,2031,"/profiles/842.html"
843,3615,"/profiles/843.html"
844,8155,"/profiles/844.html"
845,6246,"/profiles/845.html"
846,1609,"/profiles/846.html"
847,20245,"/profiles/847.html"
848,12550,"/profiles/848.html"
849,16405,"/profiles/849.html"
850,13785,"/profiles/850.html"
852,15856,"/profiles/852.html"
854,12723,"/profiles/854.html"
855,19160,"/profiles/855.html"
856,3805,"/profiles/856.html"
857,16405,"/profiles/857.html"
859,6278,"/profiles/859.html"
860,1323,"/profiles/860.html"
862,4762,"/profiles/862.html"
863,21193,"/profiles/863.html"
864,16670,"/profiles/864.html"
865,14551,"/profiles/865.html"
866,8254,"/profiles/866.html"
867,9857,"/profiles/867.html"
868,14560,"/profiles/868.html"
869,15862,"/profiles/869.html"
870,16211,"/profiles/870.html"
871,14427,"/profiles/871.html"
873,7512,"/profiles/873.html"
